Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
201;Bac;2025-07-04T00:00:00+02:00;509.0;15.09;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-10T15:00:00+02:00;415.0;13.28111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T09:00:00+01:00;760.0;25.62167;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T08:00:00+01:00;371.0;10.66722;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T07:00:00+01:00;279.0;4.91056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T04:00:00+01:00;36.0;0.78222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T03:00:00+01:00;51.0;0.78056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-02-11T02:00:00+01:00;87.0;1.45389;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T12:00:00+02:00;589.0;14.11556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T13:00:00+02:00;546.0;12.55056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-01-06T17:00:00+01:00;;9.72611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-01-06T16:00:00+01:00;;8.95889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-01-06T15:00:00+01:00;;9.09556;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-03T00:00:00+02:00;112.0;2.455;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T23:00:00+02:00;112.0;3.39;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T22:00:00+02:00;150.0;4.14778;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T21:00:00+02:00;201.0;4.65;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T20:00:00+02:00;288.0;8.83889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T17:00:00+02:00;226.0;7.735;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T16:00:00+02:00;249.0;7.31334;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-06-02T15:00:00+02:00;245.0;6.57722;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-04T00:00:00+02:00;;6.30667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T23:00:00+02:00;;7.27611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T22:00:00+02:00;;6.35056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T21:00:00+02:00;;14.44445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T20:00:00+02:00;;12.09445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T19:00:00+02:00;;10.89611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T18:00:00+02:00;;22.20056;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T17:00:00+02:00;;11.39833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T16:00:00+02:00;;15.13556;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T10:00:00+02:00;676.0;25.90334;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T11:00:00+02:00;559.0;28.43334;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-01-06T20:00:00+01:00;;7.99;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-01-06T18:00:00+01:00;;7.69111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-07T16:00:00+02:00;;9.04333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-07T20:00:00+02:00;;10.53278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-10-08T00:00:00+02:00;;4.94611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T08:00:00+02:00;438.0;16.56722;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T06:00:00+02:00;98.0;1.65889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T04:00:00+02:00;48.0;0.84889;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T03:00:00+02:00;45.0;1.12834;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T09:00:00+02:00;521.0;26.80833;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T07:00:00+02:00;224.0;4.155;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T05:00:00+02:00;52.0;0.87833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T02:00:00+02:00;113.0;1.87278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-09-03T01:00:00+02:00;194.0;3.635;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T01:00:00+02:00;215.0;4.38;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T02:00:00+02:00;147.0;2.83278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T03:00:00+02:00;90.0;1.82222;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T04:00:00+02:00;45.0;0.89056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T06:00:00+02:00;126.0;2.50334;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T08:00:00+02:00;426.0;9.28056;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-09T09:00:00+02:00;661.0;24.78834;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2024-09-03T15:00:00+02:00;;41.09222;Saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Invalide;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-10-02T14:00:00+02:00;419.0;15.47;Pré-saturé;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T23:00:00+02:00;192.0;4.07;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T22:00:00+02:00;302.0;5.07611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T19:00:00+02:00;464.0;10.73611;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T18:00:00+02:00;477.0;9.24833;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-05T00:00:00+02:00;194.0;2.80445;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T21:00:00+02:00;370.0;7.95111;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T20:00:00+02:00;467.0;8.58278;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-08-04T17:00:00+02:00;489.0;13.32333;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
201;Bac;2025-05-06T16:00:00+02:00;577.0;13.11667;Fluide;124;Bac-Lille;125;Pt_Royal_Gauche;Ouvert;1996-10-03;2023-01-01;48.859233077522205, 2.3290801570498156;"{""coordinates"": [[2.3287601795112445, 48.858795919862246], [2.329208843967141, 48.85948021591628], [2.329493929882081, 48.85952479358278]], ""type"": ""LineString""}"
