Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
94;Bonaparte;2024-10-17T04:00:00+02:00;33.0;1.06056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-17T03:00:00+02:00;60.0;1.21389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-17T02:00:00+02:00;87.0;2.34167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T22:00:00+01:00;160.0;5.99167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T21:00:00+01:00;202.0;6.32222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T17:00:00+01:00;249.0;8.68556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T15:00:00+01:00;266.0;9.86667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T13:00:00+01:00;274.0;9.79167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T10:00:00+01:00;260.0;7.66278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T09:00:00+01:00;229.0;8.69556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T06:00:00+01:00;36.0;0.92389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T03:00:00+01:00;27.0;0.81278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T02:00:00+01:00;56.0;1.46445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-12-16T01:00:00+01:00;102.0;2.16722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-19T00:00:00+02:00;144.0;3.98445;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T21:00:00+02:00;247.0;5.77889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T20:00:00+02:00;307.0;6.87055;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T19:00:00+02:00;296.0;7.56333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T18:00:00+02:00;299.0;7.10334;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T17:00:00+02:00;258.0;7.96611;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T16:00:00+02:00;270.0;7.01;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T15:00:00+02:00;288.0;7.00333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T14:00:00+02:00;270.0;6.42333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T12:00:00+02:00;193.0;7.16778;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T11:00:00+02:00;170.0;6.53389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T04:00:00+02:00;111.0;3.06889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T03:00:00+02:00;161.0;3.70722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-05-18T01:00:00+02:00;176.0;6.36722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T08:00:00+02:00;143.0;5.88556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-09-24T08:00:00+02:00;139.0;7.65556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-09-24T05:00:00+02:00;25.0;0.62833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-09-24T04:00:00+02:00;35.0;0.86278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-09-24T01:00:00+02:00;125.0;4.67889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T07:00:00+02:00;93.0;3.44278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T06:00:00+02:00;68.0;1.43056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T04:00:00+02:00;52.0;1.90056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T02:00:00+02:00;151.0;6.08167;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-18T01:00:00+02:00;149.0;9.75389;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-29T00:00:00+02:00;137.0;3.49778;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T20:00:00+02:00;314.0;8.07667;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T19:00:00+02:00;306.0;8.18889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T16:00:00+02:00;213.0;10.49945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T15:00:00+02:00;252.0;11.67834;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T14:00:00+02:00;247.0;12.04334;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T11:00:00+02:00;197.0;11.57;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T09:00:00+02:00;277.0;5.48056;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T08:00:00+02:00;134.0;4.08334;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T07:00:00+02:00;74.0;2.63722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T06:00:00+02:00;44.0;0.89889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T05:00:00+02:00;21.0;0.56556;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T04:00:00+02:00;20.0;0.52333;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T03:00:00+02:00;41.0;0.88111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T02:00:00+02:00;109.0;2.10222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-07-28T01:00:00+02:00;96.0;2.18833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-10-23T10:00:00+02:00;378.0;1.15;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-16T00:00:00+01:00;173.0;7.42889;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T23:00:00+01:00;195.0;9.24945;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T21:00:00+01:00;259.0;14.72833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T18:00:00+01:00;260.0;19.51611;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T17:00:00+01:00;234.0;14.89611;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T16:00:00+01:00;280.0;18.51889;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T13:00:00+01:00;257.0;16.15;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T11:00:00+01:00;220.0;9.04778;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T09:00:00+01:00;130.0;4.08833;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T06:00:00+01:00;74.0;1.72444;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-02-15T02:00:00+01:00;163.0;5.80111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-06-17T19:00:00+02:00;417.0;10.89111;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-06-17T22:00:00+02:00;237.0;8.63222;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-06-17T23:00:00+02:00;196.0;6.40722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-06-18T00:00:00+02:00;173.0;6.515;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2024-10-17T14:00:00+02:00;277.0;19.07834;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Invalide;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-10-23T15:00:00+02:00;277.0;13.61278;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-10-23T16:00:00+02:00;238.0;9.69722;Fluide;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
94;Bonaparte;2025-10-23T18:00:00+02:00;225.0;18.015;Pré-saturé;75;Pl_du_Quebec;77;Bonaparte-Jacob;Ouvert;1996-10-03;2023-01-01;48.854614921167894, 2.3336075947223343;"{""coordinates"": [[2.3331548744130677, 48.85378543408738], [2.3336196796045137, 48.85449290198834], [2.333948132410765, 48.85549839202097]], ""type"": ""LineString""}"
